Startnumber;Last_name;First_name;Country;PPP_chapter;Gender;QTTR
3497;Zhang;Wanling;SGP;Singapore;F;2118
3498;Carmo;Kenzo;BRA;Brazil;M;2118
3499;Magdieva;Markhabo;UZB;Uzbekistan;F;2118
3500;Diachenko;Viacheslav;UKR;SSC Hagen Ahrensburg;M;2118
3501;Harencak;Jakub;CZE;TB Untert�rkheim;M;2118
3502;Dicu;Alexandra-Maria;ROU;Romania;F;2118
3503;Yahyaei;Mohammadsobhan;IRI;Iran;M;2118
3504;Sakampee;Weerasak;THA;Thailand;M;2118
3505;Amorim;Isabel;BRA;Brazil;F;2118
3506;Yoon;Dokyung;KOR;South Korea (Republic);M;2118
3507;Lei;Man In;CHN;Macao;F;2118
3508;Purwar;Rachel;USA;USA;F;2118
3509;Becker;Jonas;GER;TSV Gr�felfing e.V.;M;2117
3510;Zibell;Michael;GER;Oberalster VfW;M;2117
3511;Fu;Kevin;GER;FC Bayern M�nchen e.V.;M;2117
3512;Maguire;Gavin;FRA;SV Rotation S�d Leipzig;M;2117
3513;Daish;Matthew;GBR;TTF Illtal;M;2117
3514;Madaan;Kavyaa;AUS;Australia;F;2117
3515;Le;Nguyen;AUS;Australia;F;2117
3516;G�nd�z;Ziver;TUR;Turkey;M;2117
3517;Restrepo;Luciana;COL;Colombia;F;2117
3518;Chan;Ho Pak;HKG;Hongkong;M;2117
3519;Dominguez;Emily;CUB;Cuba;F;2117
3520;Bomsdorf;Matthias;GER;TTC 1946 Weinheim e.V.;M;2116
3521;Stofleth;Christian;GER;TTF Frankenthal;M;2116
3522;Frintrop;Sebastian;GER;Post SV Oberhausen;M;2116
3523;Bakic;Luka;MNE;MSV Hettstedt;M;2116
3524;Kostadinov;David;BUL;TS 1861 Kronach;M;2116
3525;Lam;Eva;FRA;France;F;2116
3526;Nagy;Mihai;ROU;Romania;M;2116
3527;Michalak;Aleksandra;POL;Poland;F;2116
3528;Dela Pena;Alfred;NZL;TSV Gr�felfing e.V.;M;2116
3529;Jutras-Vigneault;Laurent;CAN;Canada;M;2116
3530;Ng;Hong Siu Aron;SGP;Singapore;M;2116
3531;Sireac;Ecaterina;MDA;TTC Salm�nster 1950;F;2116
3532;Tsimashkova;Lizaveta;BLR;Belarus;F;2116
3533;Ferber;Foos;LUX;Luxembourg;M;2116
3534;Lin;Jie An;TPE;Taiwan;F;2116
3535;Ehret;Tobias;GER;TSV Windsbach;M;2115
3536;Carey;Charlotte;GBR;Great Britain;F;2115
3537;Ahn;Eunbin;GER;SCW G�ttingen;M;2115
3538;Fr�hlich Wagenbach;Bj�rn;GER;TuS 1884 Kriftel;M;2115
3539;Riliskyte;Kornelija;LTU;ESV Weil;F;2115
3540;Skirmantas;Benas;LTU;TTG 207 Ahrensburg/Gro�hansdorf;M;2115
3541;Samokysh;Kyrylo;UKR;Post SV M�hlhausen 1951 e.V.;M;2115
3542;Bekir;Eren;BUL;TTF B�nen;M;2115
3543;M�hlbach;Valerija;UKR;TSV 1860 Bad Rodach e.V.;F;2115
3544;Marko;Martin;SVK;Slovak Republic;M;2115
3545;Fonseca Carrazana;Daniela;CUB;Cuba;F;2115
3546;Taboada;Rafael;ESP;TTC Oggersheim;M;2115
3547;Aguirre Becker;Eduardo Rene;CHI;Chile;M;2115
3548;Suphanphasuch;Thanapak;THA;Thailand;M;2115
3549;Jaiswal;Vedika;IND;India;F;2115
3550;Sandybayeva;Malika;KAZ;Kazakhstan;F;2115
3551;Stru�;Laurin;GER;SV Siek;M;2114
3552;Orhan;Michael Khan;GER;TuS Celle;M;2114
3553;Berntsen;Oliver Skouboe;DEN;SC Poppenb�ttel;M;2114
3554;Campo;Gabriela;COL;Colombia;F;2114
3555;Gaballah;Waleed;EGY;SV SCHOTT Jena;M;2114
3556;Guillot;Jose;ESP;TuS Makkabi Frankfurt;M;2114
3557;Saavedra;Hector;ESP;Spain;M;2114
3558;Lam;Jocelyn;NZL;New Zealand;F;2114
3559;Unjit;Jitnada;THA;Thailand;F;2114
3560;Kong;Hoi Ching;HKG;Hongkong;F;2114
3561;Yu;Hongwei;CHN;China;F;2114
3562;Nantachaiwut;Chothirun;THA;Thailand;M;2114
3563;Lawal;Amidu;NGR;Nigeria;M;2114
3564;Rinderer;Jonas;GER;TV Ruhmannsfelden;M;2113
3565;Khazaeli;Patrick;GER;SC Poppenb�ttel;M;2113
3566;Englert;Thomas;GER;F�chse Berlin Reinickendorf;M;2113
3567;Wang;Sheng;GER;SV Viktoria Preu�en;M;2113
3568;Kingham;Isaac;GBR;England;M;2113
3569;Amrute;Shruti Vijay;IND;India;F;2113
3570;Burylov;Volodymyr;UKR;TTC Holzhausen;M;2113
3571;Harshit;Kumar;IND;India;M;2113
3572;Sandoval;Jad;PHI;Philippines;M;2113
3573;Matahari;Karinza;INA;Indonesia;F;2113
3574;Haase;Konrad;GER;SB Versbach;M;2112
3575;Gluza;Martin;GER;TSV Lunestedt;M;2112
3576;Maragioglio;Francesco;ITA;TG 1953 Langenselbold;M;2112
3577;Flicek;Tomas;CZE;TTC Wohlbach;M;2112
3578;Skerbinz;Patrick;AUT;Austria;M;2112
3579;Oprea;Luca;ROU;Romania;M;2112
3580;Elbasoumy;Habiba;EGY;Egypt;F;2112
3581;Kassem;Seifeldin;EGY;Egypt;M;2112
3582;Li;Xiaojin;CHN;China;M;2112
3583;Ananda;Achinth;IND;India;M;2112
3584;Hilgenberg;Niklas;GER;Sportclub Niestetal;M;2111
3585;Tofant;Ana;SLO;TTF Illtal;F;2111
3586;Zarski;Karol;POL;DJK TTV Biederitz;M;2111
3587;Barcsai;Sophie;HUN;Hungary;F;2111
3588;Zhu;Xiaoyong;GER;Gie�ener SV;M;2111
3589;Luczyk;Maciej;POL;USV Jena e.V.;M;2111
3590;Janssen;Mark;NED;Netherlands;M;2111
3591;Ito;Raphael;BRA;Brazil;M;2111
3592;Wu;Yun Jie;TPE;Taiwan;M;2111
3593;Westphal;Max;GER;TuS Germania Schnelsen;M;2110
3594;Fadeev;Evgeny;RUS;BV Borussia 09 Dortmund;M;2110
3595;Hofmann;Marcel;GER;TTC M�lln;M;2110
3596;Badawy;Farida;EGY;TuS F�rstenfeldbruck;F;2110
3597;Rochut;Albane;FRA;France;F;2110
3598;Kraskovskii;Aleksandr;RUS;TuS Makkabi Frankfurt;M;2110
3599;Ali;Omar Ahmed;YEM;Yemen;M;2110
3600;Frizel;Martin;LTU;Lithuania;M;2110
3601;Montijo;Jerall;PUR;Puerto Rico;M;2110
3602;Lo;Austin;USA;USA;M;2110
3603;Brandao;Pedro;POR;Portugal;M;2110
3604;Cordova;Ghianne;PHI;Philippines;F;2110
3605;Carrasco;Benjamin;CHI;Chile;M;2110
3606;Choi;Choyoon;KOR;South Korea (Republic);F;2110
3607;Jana;Rudra;IND;India;M;2110
3608;Gonz�lez Sierra;Antonio;ESP;TTC Iffezheim;M;2110
3609;Ho;Si Lam;HKG;Hongkong;F;2110
3610;Shah;Hridan;IND;India;M;2110
3611;Lee;Ming Hei;HKG;Hongkong;M;2110
3612;Seidel;Timo;GER;Post SV Zeulenroda;M;2109
3613;Steinfeld;Marcus;GER;TTG Niederkassel;M;2109
3614;Lubin;Krzysztof;POL;Post TSV Halle;M;2109
3615;Hulshof;Lode;NED;Borussia D�sseldorf;M;2109
3616;Kolodziejczyk;Franciszek Jerzy;AUT;Austria;M;2109
3617;Chornobaiev;Stanislav;UKR;SV SCHOTT Jena;M;2109
3618;Luginger;Christian;AUT;SV Kranzberg;M;2109
3619;Ungvari;Evelyn-Szidonia;ROU;Romania;F;2109
3620;Vaigl;Martin;CZE;Czech Republic;M;2109
3621;Jaiswal;Naina;IND;India;F;2109
3622;Yamashita;Kaito;JPN;TTC Lantenbach 1957 e.V.;M;2109
3623;Bello;Mustapha;NGR;Nigeria;M;2109
3624;Mandzii;Ivan;UKR;Ukraine;M;2109
3625;Rupchin;Olin;BUL;Bulgaria;M;2109
3626;Kepper;Florian;GER;SV Al. 1907 K�nigst�dten;M;2108
3627;Wats;Xavier;BEL;Belgium;M;2108
3628;Barcenas;Clio;MEX;Mexico;F;2108
3629;Olhero;Tiago;POR;Portugal;M;2108
3630;Agnone Sena Alves;Maiara;BRA;Brazil;F;2108
3631;Hadrys;Matylda;POL;Poland;F;2108
3632;Hallberg;Leon;SWE;Sweden;M;2108
3633;Zuo;Dinghao;CAN;Canada;F;2108
3634;Averin;Alex;USA;USA;M;2108
3635;D'Arcangeli;Giulio;ITA;Italy;M;2108
3636;Alexandre;Lucas;NZL;New Zealand;M;2108
3637;Asada;Mana;JPN;Japan;F;2108
3638;Hehemann;Jannik;GER;SF Oesede;M;2107
3639;Ahrens;Bernd;GER;SC Arminia Ochtrup;M;2107
3640;Uran;Matthias;GER;TTV Rees-Groin;M;2107
3641;Bezbrozh;Serafim;GER;TV Eschersheim 1895;M;2107
3642;Kuhl;Samuel;GER;TSV Neuried e.V.;M;2107
3643;Kr�mer;Tanja;GER;TTC H�hfr�schen;F;2107
3644;Hartbrich;Leonie;GER;France;F;2107
3645;Peters;Uwe;GER;TTG Niederkassel;M;2107
3646;Tischberger;Tobias;AUT;Austria;M;2107
3647;Wandachowicz;Michal;POL;Poland;M;2107
3648;Sanchi;Tomas;ARG;Argentina;M;2107
3649;Poor;Balazs;HUN;Hungary;M;2107
3650;Giordano;Antonio;ITA;Italy;M;2107
3651;Xia;Qinle;AUS;Australia;F;2107
3652;Varela;Franco;ARG;Argentina;M;2107
3653;Tang;Joshua;SGP;Singapore;M;2107
3654;Abdelsalam;Darin;EGY;Egypt;F;2107
3655;Sorvisto;Mika;FIN;Finland;M;2107
3656;Chen;Sophia;USA;USA;F;2107
3657;Mahmoudi Golestani;Ramezanali;IRI;Iran;M;2107
3658;Yong;Denis;FRA;France;M;2107
3659;Li;Xiang;AUS;Australia;F;2107
3660;Golding;Jonas;VEN;Venezuela;M;2107
3661;Dreykorn;Linus;GER;TV Etwashausen;M;2106
3662;Seidel;Daniel;GER;TTC Hagen e.V.;M;2106
3663;Hinz;Julian;GER;SVH 1945 Kassel;M;2106
3664;Jost;Frederick;GER;KSV Ajax-Neptun Berlin 1879;M;2106
3665;Szappanos;Csaba;HUN;TTC S�lzfeld 08 e.V.;M;2106
3666;Fuchs;Elina;AUT;Austria;F;2106
3667;Nalisnikovska;Olena;UKR;TuS F�rstenfeldbruck;F;2106
3668;Sanchez;Borja;ESP;Oberalster VfW;M;2106
3669;Stevanovic;Nenad;SUI;Switzerland;M;2106
3670;Spinicchia;Simone;ITA;TuS Makkabi Frankfurt;M;2106
3671;Chen;Caillou;CAM;Cambodia;M;2106
3672;Jadidi;Amirali;IRI;Iran;M;2106
3673;Beliaev;Niklas;GER;MTV Eintracht Bledeln;M;2105
3674;Carnovale;Miriam;ITA;TTC Langen 1950;F;2105
3675;Krebs;Levente;HUN;SV Motor 1951 Falkensee;M;2105
3676;Habijanec;Marko;CRO;Croatia;M;2105
3677;Oleskevych;Yaroslav;UKR;MSV Hettstedt;M;2105
3678;Aquije Condezo;Natzumi Valentina;PER;Peru;F;2105
3679;Fu;Darya;KAZ;Kazakhstan;F;2105
3680;Lee;Seunghoon;KOR;South Korea (Republic);M;2105
3681;Bernal;Ricardo;ECU;Ecuador;M;2105
3682;Lam;Yat Sen;LAO;Laos;M;2105
3683;Bode;Bj�rn;GER;DJK Franz-Sales-Haus Essen;M;2104
3684;Sokolov;Pavel;GER;1. FC Saarbr�cken-TT;M;2104
3685;Medina;Jan;ITA;ASV Einigkeit S�chteln;M;2104
3686;Alke;Oliver;GER;TV Friedeburg;M;2104
3687;Kogans;Daniels;LAT;Latvia;M;2104
3688;Closset;Matt Ethan;BEL;Belgium;M;2104
3689;Wei;Chen Yu;HUN;TuS Makkabi Frankfurt;M;2104
3690;Mrkic;Andrej;CRO;Croatia;M;2104
3691;Gulomiddinov;Shahbozbek;UZB;Uzbekistan;M;2104
3692;Ma;Yu Lung;GBR;Hongkong;M;2104
3693;Ocokolji?;Dejan;SRB;VfR Birkmannsweiler;M;2104
3694;Rehacek;Jiri;CZE;Czech Republic;M;2104
3695;Wojcik;Rafal;POL;Poland;M;2104
3696;Cabezas Flores;Miguel Angel;ESP;Spain;M;2104
3697;Lee;Ao Ling;MAS;Malaysia;M;2104
3698;Nguyen;Bao Chau Elisa;GER;TTV Gr�n-Wei� Ettlingen e.V.;F;2103
3699;Knight;Tyrese;BAR;Barbados;M;2103
3700;Georgieva;Tsvetelina;BUL;Bulgaria;F;2103
3701;Kadirali;Kabdyluakhitov;KAZ;TSV Gr�felfing e.V.;M;2103
3702;Nguyen;Thi Nga;VIE;Vietnam;F;2103
3703;Zaki;Nour;EGY;Egypt;F;2103
3704;Sarkar;Nikita;IND;India;F;2103
3705;Le Penven;Marc;FRA;France;M;2103
3706;Naik;Prasad Ramesh;IND;India;M;2103
3707;Prabhakar;Parth;IND;India;M;2103
3708;Langhart;Roland;SUI;Switzerland;M;2103
3709;Schwalm;Florian;GER;TSV Gr�felfing e.V.;M;2102
3710;Kulins;Max;GER;SC Marklohe-Lemke;M;2102
3711;Adler;Anton;GER;Borussia D�sseldorf;M;2102
3712;Fischer;Axel;GER;ASV Einigkeit S�chteln;M;2102
3713;Marchetti;Nathalie;BEL;DJK Offenburg;F;2102
3714;Rohr;Peter;GER;TG 1953 Langenselbold;M;2102
3715;Degraef;Margo;BEL;TTC 1946 Weinheim e.V.;F;2102
3716;O'Connor;Miikka;FIN;TTV 1951/66 Stadtallendorf;M;2102
3717;Reinholds;Arturs;LAT;Latvia;M;2102
3718;Hotz;Christian;SUI;TV Etwashausen;M;2102
3719;Kostal;Daniel;CZE;Czech Republic;M;2102
3720;Nemras;Reda;MAR;Morocco;M;2102
3721;Lim;Zavi;SGP;Singapore;M;2102
3722;Resavac;Predrag;SRB;Serbia;M;2102
3723;Surnin;Gregor;GER;TGS Hausen 1897;M;2101
3724;Faltermaier;Johannes;GER;TTC SR Hohenstein-Ernstthal;M;2101
3725;Schmitt;Cosmo;GER;TTSF Hohberg;M;2101
3726;Albrecht;Samuel;GER;TSV Schwarzenbek;M;2101
3727;Gangl;Georg;GER;DJK Altdorf;M;2101
3728;Wei;Ran;GER;TuS Wickrath;M;2101
3729;Burgos;Brianna;PUR;Puerto Rico;F;2101
3730;Dobrowolanski;Bartosz;POL;Sportclub Parchim;M;2101
3731;Zaballos;Miguel;ESP;Spain;M;2101
3732;Atakul;Muhammet;TUR;SV Arminia Hannover;M;2101
3733;Znika;Petar;CRO;FC Schalke 04;M;2101
3734;Dave;Vivaan;IND;India;M;2101
3735;Andersson;Tommy;SWE;Sweden;M;2101
3736;Awad;Samuel;CAN;Canada;M;2101
3737;Rodriguez;Esteban;ESP;Spain;M;2101
3738;Singh;Hiya;IND;India;F;2101
3739;L�bke;Alexander;GER;TTG Menden e.V.;M;2100
3740;Michajlova;Katharina;GER;PSV Oberhausen;F;2100
3741;Stuckmann;Dominik;GER;TV Friedeburg;M;2100
3742;Fischer;Hans-J�rgen;GER;TSC Freigericht;M;2100
3743;Ivancan;Irene;GER;MTV Tostedt;F;2100
3744;Mayan;Robert;GER;SV Rotation S�d Leipzig;M;2100
3745;Helmy;Yousra;EGY;Egypt;F;2100
3746;Benjegard;Siri;SWE;Sweden;F;2100
3747;Madsen;Emil;GER;SV Friedrichsort;M;2100
3748;Vanjo;Maja;SRB;Serbia;F;2100
3749;Degive;Maxime;BEL;Belgium;M;2100
3750;Chiriacova;Alexandra;MDA;Moldova;F;2100
3751;Olabiyi;Monday;BEN;Benin;M;2100
3752;Krstevski;Aleks;CRO;TTF Illtal;M;2100
3753;Ilina;Olesia;RUS;Russia;F;2100
3754;De Stefano;Wladimiro;ITA;Italy;M;2100
3755;Szotek;Karol;POL;Poland;M;2100
3756;Mahendran;Shivani;IND;India;F;2100
3757;Schneider;Christian;GER;TV 1894 Braunfels;M;2099
3758;Bartels;Daniel;GER;F�chse Berlin Reinickendorf;M;2099
3759;Gehm;Andreas;GER;TG 1953 Langenselbold;M;2099
3760;N�chter;David;GER;1. FC K�ln 01/07 e.V.;M;2099
3761;Gerbig;Tom;GER;Union 1861 Sch�nebeck;M;2099
3762;Sontag;Daniel;GER;SpVgg Thalkirchen e.V.;M;2099
3763;Wagner;Mio Lukas;GER;SV Siek;M;2099
3764;Lesiv;Rimas;LTU;MTV Jever;M;2099
3765;Reliszka;Jakub;POL;TuS Wickrath;M;2099
3766;Carrillo;Sergio;GUA;Guatemala;M;2099
3767;Nemaciuc;Mihai;ROU;TSV Sch�ppenstedt;M;2099
3768;Ramirez;Catalina;CHI;Chile;F;2099
3769;Menezes Araujo;Abimael;BRA;Brazil;M;2099
3770;Karmeghakannan;Sathyanarayanan;IND;India;M;2099
3771;Lennertz;Yannic;GER;SV DJK Holzb�ttgen;M;2098
3772;Mengel;Michael;GER;TG 1953 Langenselbold;M;2098
3773;Duniec;Kamil Andrzej;POL;TTC B�rde Magdeburg;M;2098
3774;Vorisek;Tomas;CZE;TTC Zella-Mehlis e.V.;M;2098
3775;Hold;Cristian David;DEN;SV Friedrichsort;M;2098
3776;Koh;Wei Yeow;MAS;Malaysia;M;2098
3777;Tebecio;Wojciech;POL;Poland;M;2098
3778;Xu;Isabella;USA;USA;F;2098
3779;Pincerato;Gabrielle;BRA;Brazil;F;2098
3780;Kuchhal;Arinjay;IND;India;M;2098
3781;Bhandari;Anjisnu;IND;India;M;2098
3782;Sharma;Sukrati;IND;India;F;2098
3783;Kahn;Jonah;NED;TV Refrath;M;2098
3784;Chingsongnoen;Phannapat;THA;Thailand;F;2098
3785;Alfilfil;Ali;KSA;Saudi Arabia;M;2098
3786;Sch�nhaar;Andrew;GER;SV B�blingen;M;2097
3787;Mangold;Manuel;GER;DJK Ellwangen;M;2097
3788;Willeke;Johannes;GER;1. FSV Mainz 05 e. V.;M;2097
3789;Heeg;Maximilian;GER;TSV Gr�felfing e.V.;M;2097
3790;Christ;Yevgeniy;GER;SV Weiherhof e.V.;M;2097
3791;Hornstein;Luis;GER;SV B�blingen;M;2097
3792;Szabo;Zsolt;HUN;TB Untert�rkheim;M;2097
3793;Gurses;Batuhan;TUR;SV Arminia Hannover;M;2097
3794;Urquizar;Hugo;ESP;Spain;M;2097
3795;Spychala;Adrian;POL;USV Jena e.V.;M;2097
3796;Lamarre;Jean-Louis;FRA;France;M;2097
3797;Nottelmann;Adam;DEN;Neuenhainer TTV 1955;M;2097
3798;Karaboga;Mehmet Ali;TUR;Turkey;M;2097
3799;Asmu;Agustin;ARG;Argentina;M;2097
3800;Barman;Sounav;IND;India;M;2097
3801;Dong;Evan;USA;USA;M;2097
3802;Lobben;Dag Frode;NOR;Norway;M;2097
3803;Poletto;Antonio;BRA;Brazil;M;2097
3804;Lu;Shih-Yuan;TPE;Taiwan;M;2097
3805;Dreier;S�ren;GER;MTV Eintracht Bledeln;M;2096
3806;K�hler;Felix;GER;TTC 95 Odenheim e.V.;M;2096
3807;Zuckerriedel;Maximilian;GER;TTC Holzhausen;M;2096
3808;Rakowski;Tomasz;POL;MTV Eintracht Bledeln;M;2096
3809;Jifcu;Bianca Andreea;ROU;Romania;F;2096
3810;Siraj;Shayan;GBR;TSV Gr�felfing e.V.;M;2096
3811;Datar;Chinmay Vinod;IND;FC Bayern M�nchen e.V.;M;2096
3812;Rodriguez;Mariana;COL;Colombia;F;2096
3813;Aiyelbegan;Sukurat;NGR;Nigeria;F;2096
3814;Uribe Martinez;Santiago Alfredo;PER;Peru;M;2096
3815;Bilguun;Ankhbayar;MGL;Mongolia;M;2096
3816;Ashimiyu;Ganiyu;NGR;Nigeria;M;2096
3817;Sivam;Sriram;IND;India;M;2096
3818;Cadavid;Luciana;COL;Colombia;F;2096
3819;Lis;Martyna;POL;Poland;F;2096
3820;Fenwick;Simon;NZL;TSV Stahnsdorf/Kleinmachnow;M;2096
3821;Rayyan;Okta Ar;INA;Indonesia;M;2096
3822;Reyes;Sofia;CHI;Chile;F;2096
3823;Wong;Tsz Yan;HKG;Hongkong;M;2096
3824;Haufe;Robert;GER;TTC Holzhausen;M;2095
3825;Sch�ttelndreier;Patrick;GER;TSV Algesdorf;M;2095
3826;Hansens;Ingo;GER;TV Refrath;M;2095
3827;Holan;Pavel;CZE;TTC Rugendorf e.V.;M;2095
3828;Kases;Andre Pierre;AUT;Austria;M;2095
3829;Moscoso;Camila Renata;ESP;Spain;F;2095
3830;Brnovic;Boris;SRB;VfR Birkmannsweiler;M;2095
3831;Lau;Benjamin;SGP;Singapore;M;2095
3832;Tibirna;Andrei;ROU;Romania;M;2095
3833;Miyabara;Sabrina;BRA;Brazil;F;2095
3834;Alighardashi;Amirhossein;IRI;TV 1894 Braunfels;M;2095
3835;Trbovic;Milan;SRB;Serbia;M;2095
3836;L�hne;Leon;GER;SV Sillenbuch;M;2094
3837;Petri;Jan-Helge;GER;Badenstedter SC;M;2094
3838;Franken;Carsten;GER;TTV Rees-Groin;M;2094
3839;Rauck;Liam;GER;TuS 1883 Nordenstadt;M;2094
3840;Kacerauskas;Agnius;LTU;TTC N�nschweiler;M;2094
3841;Borshchevskyi;Yehor;UKR;TV 1861 Bad Schwalbach;M;2094
3842;Baron;Michal;CZE;TTC SR Hohenstein-Ernstthal;M;2094
3843;Jackowski;Grzegorz;POL;Post SV G�rlitz;M;2094
3844;Tveit Muskantor;Leah;SWE;Sweden;F;2094
3845;Hud;Veronika;UKR;MTV Engelbostel-Schulenburg;F;2094
3846;Echaveguren;Manuel;CHI;TTV 1951/66 Stadtallendorf;M;2094
3847;Elhakim;Khadeeja;EGY;Egypt;F;2094
3848;Dhingra;Aradhya;IND;India;F;2094
3849;Perales Aguilar;Jose Antonio;PER;Peru;M;2094
3850;Pradella;Thiago;BRA;Brazil;M;2094
3851;Cichocki;Aleksander;POL;Poland;M;2094
3852;Askarzadeh;Avesta;IRI;Iran;M;2094
3853;Shah;Diyan;USA;USA;M;2094
3854;Sen;Indira;IND;India;F;2094
3855;Barth;Lasse;GER;Borussia D�sseldorf;M;2093
3856;Lippmann;Max;GER;Eintracht Frankfurt;M;2093
3857;Sztwiertnia;Ilona;POL;Poland;F;2093
3858;Gonzalez Perez;Eduardo;ESP;TTG Kleinsteinbach/Singen;M;2093
3859;Ye;Dinis;POR;Portugal;M;2093
3860;Pintos Barreiro;Martin;ESP;TuS Makkabi Frankfurt;M;2093
3861;Fu;Ching Nam;CAN;Canada;F;2093
3862;Abdelaal;Anas;EGY;Egypt;M;2093
3863;Fontanive;Luiza;BRA;Brazil;F;2093
3864;Pelka;Jerzy;POL;Poland;M;2093
3865;Oladipupo;Olayinka;NGR;Nigeria;M;2093
3866;Gamova;Darya;KAZ;Kazakhstan;F;2093
3867;Vanvinckenroye;Matthias;BEL;TTC Rauental;M;2093
3868;Tabbakh;Obada;SWE;Sweden;M;2093
3869;Christmann;Jonas;GER;TV Worms-Leiselheim 1863 e. V.;M;2092
3870;Forkel;Patrick;GER;FC Bayern M�nchen e.V.;M;2092
3871;Sikorska;Magdalena;POL;TTC Hagen e.V.;F;2092
3872;Choo;Ke Ying;MAS;Malaysia;F;2092
3873;Liu;Justin;USA;USA;M;2092
3874;Wang;Collin;USA;USA;M;2092
3875;Fong;Jay Shern;MAS;Malaysia;M;2092
3876;Zech;Damian;GER;SC Staig;M;2091
3877;Albrecht;Chris;GER;Post SV M�hlhausen 1951 e.V.;M;2091
3878;Carl;Sebastian;GER;TTV Bleicherode e.V.;M;2091
3879;Kokavec;Pavol;SVK;Slovak Republic;M;2091
3880;Lehtlaan;Pert Marten;EST;TuS Makkabi Frankfurt;M;2091
3881;Stefanowicz;Oleg;POL;Poland;M;2091
3882;Havsteen;Johan Engberg;DEN;TuS Makkabi Frankfurt;M;2091
3883;Dilas;Nemanja;SRB;Serbia;M;2091
3884;Pavlovic;Dusan;SRB;TSV Besse;M;2091
3885;Twardawa;Emilia;POL;Poland;F;2091
3886;Li Ying;Im;MAS;Malaysia;F;2091
3887;Matkowski;Jakub;POL;Hannover 96;M;2091
3888;William;Genelia;USA;USA;F;2091
3889;Camacho Munoz;Esteban Nicolas;PER;Peru;M;2091
3890;Chattopadhayay;Rishaan;IND;India;M;2091
3891;S�rensen;Joachim;NOR;Norway;M;2091
3892;Panini de Souza;Breno;BRA;DJK Altdorf;M;2091
3893;Quintero;Rafael;COL;Colombia;M;2091
3894;Tomita;Asei;JPN;Japan;M;2091
3895;Zahirifar;Atena;IRI;Iran;F;2091
3896;Mominzhanov;Atkhambek;KAZ;Kazakhstan;M;2091
3897;Flores;Valentina;ECU;Ecuador;F;2091
3898;G�rtz;Cedric;GER;TTV Rees-Groin;M;2090
3899;Jager;Ryan;NED;Neuenhainer TTV 1955;M;2090
3900;Schulz;Nico;GER;Oldenburger TB;M;2090
3901;Menzel;Thomas;GER;SpVgg Thalkirchen e.V.;M;2090
3902;Schreyer;Simon;GER;FC Bayern M�nchen e.V.;M;2090
3903;Strazar;Katarina;SLO;Slovenia;F;2090
3904;Mobarek;Lucie;FRA;France;F;2090
3905;Magen;Or;ISR;Israel;M;2090
3906;Pandurevic;Vladimir;BIH;PSV Oberhausen;M;2090
3907;Vepa;Chaitanya;SUI;Switzerland;M;2090
3908;Bilka;Pavol;SVK;Slovak Republic;M;2090
3909;Barros;Alice;BRA;Brazil;F;2090
3910;Tran Duc Hieu;Ho;VIE;Vietnam;M;2090
3911;Urh;Joze;SLO;1. FC Saarbr�cken-TT;M;2090
3912;Venkateraman;Priya;USA;USA;F;2090
3913;Rabiu;Aishat;NGR;Nigeria;F;2090
3914;Ragel;Laurent;FRA;France;M;2090
3915;Baroudi;Laith;SYR;Syria;M;2090
3916;Bhaskarpandit;Aditya;USA;USA;M;2090
3917;Lindemann;Jens;GER;TTC indeland J�lich e.V.;M;2089
3918;Moosmann;Kai;GER;TTC M�hlhausen;M;2089
3919;Ellermann;Emil;SWE;Sweden;M;2089
3920;Molnar;Kendra;HUN;Hungary;F;2089
3921;Janssens;Charles Jacques;BEL;Belgium;M;2089
3922;Elsisy;Mohamed;EGY;Egypt;M;2089
3923;Duran;Onur;TUR;Turkey;M;2089
3924;Haumann;Karsten;DEN;Denmark;M;2089
3925;Mankowski;Oliver Fekadli;ITA;Italy;M;2089
3926;Zer;Halil Ibrahim;TUR;TuS Makkabi Frankfurt;M;2089
3927;Venkateraman;Shreya;USA;USA;F;2089
3928;Wu;Lucas;USA;USA;M;2089
3929;Zhu;Raymond;USA;USA;M;2089
3930;Nishio;Yuri;JPN;Japan;F;2089
3931;Bianchi;Gabriele;ITA;Italy;M;2089
3932;Sakya;Chitransh;IND;India;M;2089
3933;Hilgenberg;Janina;GER;TSV 1909 Langstadt;F;2088
3934;Mayer;Tom;GER;TGV Eintracht Beilstein;M;2088
3935;Erber;Michael;GER;TSV Neuried e.V.;M;2088
3936;Holzendorf;Jan;GER;SC Hemmingen-Westerfeld;M;2088
3937;Beismann;Lars;GER;MTV Eintracht Bledeln;M;2088
3938;Preidzius;Andrius;LTU;TV 1892 Gro�en-Linden;M;2088
3939;Baranyi;Jozsef;HUN;SV Pl�derhausen;M;2088
3940;Avameri;Airi;EST;TTC Langweid e.V.;F;2088
3941;Silva;Yadira;MEX;Mexico;F;2088
3942;Diaz;Fabiola;PUR;Puerto Rico;F;2088
3943;Bonneterre;Malichanh;FRA;France;F;2088
3944;Li;Chunli;NZL;New Zealand;F;2088
3945;Yakin;Deniz;RUS;Russia;M;2088
3946;Shi;Chenyang;KAZ;Kazakhstan;M;2088
3947;Velmerig;Theo;GER;TTF B�nen;M;2087
3948;Wang;Lukas;GER;1. FC Saarbr�cken-TT;M;2087
3949;Schankula;Alexandra;GER;TSV Betzingen;F;2087
3950;R�hr;Sascha;GER;TuS Hornau;M;2087
